filename,title,location,fam,rare,cuisine,animal,luxury,year
467283.jpg,Russell House Dinner Menu,CAMBRIDGE$MA,,,,,,
4000009423.jpg,Degree Team Banquet at Camden Lodge #1 A.O.U.W. - Degree Team Camden Lodge #1 A.O.U.W.,CAMDEN$NEW?JERSEY,,,,,,1900
466977.jpg,Lunch aboard R.M.S. Empress of China - EN ROUTE ABOARD R.M.S. EMPRESS OF CHINA,CANADIAN?PACIFIC?RAILWAY,,,,,,1900
467033.jpg,Breakfast on the Canadian Pacific Railway,CANADIAN?PACIFIC?RAILWAY,,,,,,1900
466935.jpg,Dinner on the R.M.S. Empress of China,CANADIAN?PACIFIC?RAILWAY?COMPANY,,,,,,1900
466951.jpg,Breakfast on the R.M.S. Empress of China,CANADIAN?PACIFIC?RAILWAY?COMPANY,,,,,,1900
466952.jpg,Luncheon on the R.M.S. Empress of China,CANADIAN?PACIFIC?RAILWAY?COMPANY,,,,,,1900
4000010257.jpg,Dinner at Catskill Mountain House,CATSKILL?MOUNTAIN?HOUSE$IN?CATSKILL$NEW?YORK,,,,,,1900
468451.jpg,Sunday Supper at Catskill Mountain House,CATSKILL?MOUNTAIN?HOUSE$IN?CATSKILL$NEW?YORK,,,,,,1900
468459.jpg,Breakfast at Catskill Mountain House,CATSKILL?MOUNTAIN?HOUSE$IN?CATSKILL$NEW?YORK,,,,,,1900
468471.jpg,Supper at Catskill Mountain House,CATSKILL?MOUNTAIN?HOUSE$IN?CATSKILL$NEW?YORK,,,,,,1900
4000010376.jpg,Dinner at Catskill Mountain House,CATSKILL?MOUNTAIN?HOUSE$IN?CATSKILL$NY,,,,,,1900
4000010191.jpg,July Fourth Dinner at Catskill Mountain House,CATSKILL?MOUNTAIN?HOUSE$NY,,,,,,1900
4000009764.jpg,Illinois Central Railroad Luncheon Menu,CENTRAL?MISSISSIPPI?VALLEY$IN?ILLINOIS,,,,,,1900
4000009765.jpg,Illinois Central Railroad Supper Menu,CENTRAL?MISSISSIPPI?VALLEY$IN?ILLINOIS,,,,,,1900
4000010298.jpg,Railway Dining Car Menu - Central Passenger Association,CENTRAL?PASSENGER?ASSOCIATION$IN?CITY$STATE?ABBREIVATION?FORMAT,,,,,,1900
4000009254.jpg,Wilson College Alumnae Association Anniversary Dinner at Hoel Flanders,CHAMBERSBURG$PENNSYLVANIA,,,,,,1900
4000009934.jpg,Alumnae Of Wilson College Banquet Menu,CHAMBERSBURG$PENNSYLVANIA,,,,,,1900
4000017093.jpg,"First Banquet at Chrysanthemum Club of the U.S. Flagship Texas - ARGYLE HOTEL, Charleston, SC",CHARLESTON$SC,,,,,,1905
4000021864.jpg,Hotel Keepers' Association Of Charleston Menu,CHARLESTON$SOUTH?CAROLINA,,,,,,1907
4000014354.jpg,"Dinner honoring Judge John J. Jackson at Hotel Ruffner - Hotel Ruffner, Charleston, WV",CHARLESTON$WV,,,,,,1901
4000011885.jpg,Christmas Dinner at Central Hotel,CHARLOTTE$NC,,,,,,1900
468371.jpg,Supper Menu on Chesapeake Steamship Co.,CHESAPEAKE,,,,,,1900
467153.jpg,Luncheon on the Rails - Dining Car on Chesapeake & Ohio Railway,CHESAPEAKE?&?OHIO?RAILWAY,,,,,,1900
467281.jpg,Breakfast on the FFV Limited Dining Cars - Chesapeake & Ohio Railway,CHESAPEAKE?&?OHIO?RAILWAY,,,,,,1900
4000008027.jpg,Board of Trade Menu - Board Of Trade Of City Of Chicago,CHICAGO$IL,,,,,,1900
4000008458.jpg,"Banquet in Honor of Judge Peter S. Grosscup & Judge Christian C. Kohlsaat - The Auditorium, Chicago, Ill.",CHICAGO$IL,,,,,,1900
4000008740.jpg,"Daily Luncheon Menu at Wm.Mangler Catering Co. - 119-121 LA SALLE ST.,CHICAGO,IL",CHICAGO$IL,,,,,,1900
4000008942.jpg,"Daily Menu - 137 E. MADISON ST.,CHICAGO,ILL.",CHICAGO$IL,,,,,,1900
4000008941.jpg,"Daily Menu - 137 E. MADISON ST.,CHICAGO,ILL.",CHICAGO$IL,,,,,,1900
4000008950.jpg,"Daily Menu at German Restaurant & Buffet - 137 E. MADISON ST. CHICAGO, ILL.",CHICAGO$IL,,,,,,1900
4000008951.jpg,"German Restaurant Daily Menu - 137 E. MADISON ST. CHICAGO, ILL.",CHICAGO$IL,,,,,,1900
4000009338.jpg,University Alumni Dining Experience - Eastern Alumni Of The University Of Chicago,CHICAGO$IL,,,,,,1900
4000009466.jpg,Dinner for the Admiral of the Navy - University Club,CHICAGO$IL,,,,,,1900
4000009622.jpg,"Daily Menu at German Restaurant And Buffet - 137 E. MADISON ST. CHICAGO, IL",CHICAGO$IL,,,,,,1900
4000009623.jpg,"German Restaurant And Buffet Daily Menu - 137 E. MADISON ST. CHICAGO, IL",CHICAGO$IL,,,,,,1900
4000009774.jpg,Oyster House and Restaurant Menu - Chicago Oyster House And Restaurant,CHICAGO$IL,,,,,,1900
4000009775.jpg,Oyster House and Restaurant Menu - Chicago Oyster House And Restaurant,CHICAGO$IL,,,,,,1900
4000009776.jpg,Oyster House and Restaurant Menu - Chicago Oyster House And Restaurant,CHICAGO$IL,,,,,,1900
4000009777.jpg,Oyster House and Restaurant Menu - Chicago Oyster House And Restaurant,CHICAGO$IL,,,,,,1900
4000009843.jpg,Buffet Luncheon on Chicago Great Western Railway,CHICAGO$IL,,,,,,1900
4000009844.jpg,Luncheon Buffet Service on Chicago Great Western Railway,CHICAGO$IL,,,,,,1900
4000010158.jpg,A La Carte Menu at Hamilton Club Of Chicago,CHICAGO$IL,,,,,,1900
4000010157.jpg,A La Carte Menu - Hamilton Club Of Chicago,CHICAGO$IL,,,,,,1900
4000010322.jpg,"24th Annual Banquet at Chicago Beach Hotel - Chicago Beach Hotel, Chicago, IL",CHICAGO$IL,,,,,,1900
4000010368.jpg,Dinner at Del Prado Hotel,CHICAGO$IL,,,,,,1900
4000011030.jpg,National Coopers Association Banquet at Chicago Beach Hotel,CHICAGO$IL,,,,,,1900
4000011168.jpg,Dinner at Chicago Beach Hotel,CHICAGO$IL,,,,,,1900
4000011533.jpg,First Annual Banquet at Kentucky Club of Chicago - Grand Pacific Hotel,CHICAGO$IL,,,,,,1900
4000011623.jpg,Chicago Beach Hotel Menu,CHICAGO$IL,,,,,,1900
4000011877.jpg,"DINNER at Wisconsin Central Railway Co. - PASSENGER STATION, CHICAGO, IL",CHICAGO$IL,,,,,,1900
4000011876.jpg,"Dinner at Wisconsin Central Railway Co. Passenger Station - PASSENGER STATION, Chicago, IL",CHICAGO$IL,,,,,,1900
4000011963.jpg,Victoria The Dinner Menu,CHICAGO$IL,,,,,,1900
4000015535.jpg,"Complimentary Dinner for Chicago Representatives by American Brass Company - Chicago Athletic Association, Chicago, IL",CHICAGO$IL,,,,,,1901
4000015571.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015572.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015573.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015574.jpg,BILL OF FARE - Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015575.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015576.jpg,Bill of Fare - Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015577.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015578.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015579.jpg,Bill of Fare - Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015581.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015580.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015582.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015583.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015584.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015585.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015586.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015587.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015589.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015590.jpg,Bill of Fare at Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000015591.jpg,Bill of Fare - Chicago Athletic Association,CHICAGO$IL,,,,,,1901
4000021980.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021981.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021982.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021984.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021985.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021983.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021986.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021987.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021989.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021990.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021988.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021992.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021991.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021994.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021993.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021995.jpg,Athletic Club Dining Menu - Chicago Athletic Association,CHICAGO$IL,,,,,,1907
4000021996.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000021998.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021997.jpg,Chicago Athletic Association Dining Menu,CHICAGO$IL,,,,,,1907
4000021999.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
4000022000.jpg,Chicago Athletic Association Menu,CHICAGO$IL,,,,,,1907
466671.jpg,Evening Dinner at Bert Hough & Tony Franker Pabst Blue Ribbon,CHICAGO$IL,,,,,,1900
466680.jpg,"Daily Luncheon Menu at Wm. Mangler Catering Co. - 119-121 La Salle St., Chicago, IL",CHICAGO$IL,,,,,,1900
466704.jpg,"Evening Dinner at Pabst Blue Ribbon - 122-124 S. Clark Street, Chicago, IL",CHICAGO$IL,,,,,,1900
467065.jpg,Gunther's Luncheon Menu,CHICAGO$IL,,,,,,1900
467083.jpg,Dinner for the Admiral of the Navy at University Club,CHICAGO$IL,,,,,,1900
467286.jpg,Menu - Chicago Oyster House And Restaurant,CHICAGO$IL,,,,,,1900
467305.jpg,"Mangler's Daily Dinner Menu - La Salle St. Chicago, IL",CHICAGO$IL,,,,,,1900
467308.jpg,Pure Food Cafes - Annex No. 1 Daily Table d'Hote Menu - 102 East Madison St.,CHICAGO$IL,,,,,,1900
468230.jpg,En Route Dining Experience - Commercial Club Of Chicago,CHICAGO$IL,,,,,,1900
468232.jpg,Special Pullman Train Dinner - Commercial Club Of Chicago,CHICAGO$IL,,,,,,1900
468508.jpg,Del Prado Hotel Luncheon Menu,CHICAGO$IL,,,,,,1900
4000010430.jpg,Transatlantic Cuisine - Cie Gle Transatlantique,CIE?GLE?TRANSATLANTIQUE,,,,,,1900
4000011279.jpg,"Complimentary Dinner for Directors of the First Fall Festival of Cincinnati - EXCHANGE HALL, CINCINNATI, OH",CINCINNATI$OH,,,,,,1900
4000011501.jpg,27th Annual Dinner at Cuvier Club,CINCINNATI$OH,,,,,,1900
4000015179.jpg,Daily Menu at Gibson House,CINCINNATI$OH,,,,,,1901
4000015178.jpg,Daily Menu at Gibson House,CINCINNATI$OH,,,,,,1901
4000015469.jpg,"Golden Jubilee Celebration at Hanselamann Loge No. 208 - Scottish Rite Cathedral, Cincinnati, OH",CINCINNATI$OH,,,,,,1901
4000015610.jpg,Twenty-Eighth Annual Dinner at Cuvier Club,CINCINNATI$OH,,,,,,1901
466804.jpg,Hotel Alms Dinner Menu,CINCINNATI$OH,,,,,,1900
4000013938.jpg,Syrian Temple Annual Dinner,CINCINNATI$OHIO,,,,,,1901
4000009518.jpg,Daily Dinner Menu on Pacific Mail Steamship Company,CITY?OF?RIO?DE?JANEIRO$BRAZIL,,,,,,1900
467175.jpg,Tiffin Menu aboard City of Rio de Janeiro - Pacific Mail Steamship Company,CITY?OF?RIO?DE?JANEIRO$BRAZIL,,,,,,1900
4000017080.jpg,Hotel Antler Menu,CITY$STATE,,,,,,1905
466854.jpg,CLAREMONT HOTEL MENU,CLAREMONT,,,,,,1900
4000011096.jpg,Century Club Event Menu,CLEVELAND$OH,,,,,,1900
4000011098.jpg,Century Club Event Menu,CLEVELAND$OH,,,,,,1900
4000011102.jpg,Century Club Event Menu,CLEVELAND$OH,,,,,,1900
4000011132.jpg,Century Club Luncheon Menu,CLEVELAND$OH,,,,,,1900
4000011131.jpg,Century Club Luncheon Menu,CLEVELAND$OH,,,,,,1900
4000011373.jpg,Second Anniversary Dinner at Colonial Hotel,CLEVELAND$OH,,,,,,1900
4000011900.jpg,Christmas Dinner at Ye Hotel Colonial,CLEVELAND$OH,,,,,,1900
4000015481.jpg,"Banquet for Ohio Bankers Association at Hollenden Hotel - HOLLENDEN HOTEL, Cleveland, OH",CLEVELAND$OH,,,,,,1901
468224.jpg,Colonial Hotel Luncheon Menu,CLEVELAND$OH,,,,,,1900
4000011089.jpg,Daily Menu at Century Club,CLEVELAND$OHIO,,,,,,1900
4000011090.jpg,Daily Menu at Century Club,CLEVELAND$OHIO,,,,,,1900
4000011097.jpg,Century Club Event Menu,CLEVELAND$OHIO,,,,,,1900
4000011099.jpg,Century Club Event Menu,CLEVELAND$OHIO,,,,,,1900
4000011100.jpg,Century Club Event Menu,CLEVELAND$OHIO,,,,,,1900
4000011103.jpg,Century Club Event Menu,CLEVELAND$OHIO,,,,,,1900
4000011101.jpg,Century Club Event Menu,CLEVELAND$OHIO,,,,,,1900
4000010184.jpg,Dinner at Alta Vista Hotel,COLORADO?SPRINGS$CO,,,,,,1900
468404.jpg,Breakfast at Alta Vista Hotel,COLORADO?SPRINGS$CO,,,,,,1900
468405.jpg,Luncheon at Alta Vista Hotel,COLORADO?SPRINGS$CO,,,,,,1900
468417.jpg,Breakfast at Alamo The,COLORADO?SPRINGS$CO,,,,,,1900
468416.jpg,July Fourth Dinner at Alamo Hotel - Alamo Hotel(?),COLORADO?SPRINGS$CO,,,,,,1900
468418.jpg,Luncheon at Alamo The,COLORADO?SPRINGS$CO,,,,,,1900
4000010379.jpg,Colorado Hotel Dinner Menu,COLORADO?SPRINGS$COLORADO,,,,,,1900
466679.jpg,Daily Lunch Menu on SS Louisiana - Cromwell Steamship Company,CROMWELL,,,,,,1900
466721.jpg,Maritime Dining Experience - Cromwell Steamship Company,CROMWELL$CONNECTICUT,,,,,,1900
466726.jpg,Dinner at Cromwell Steamship Company,CROMWELL$CONNECTICUT,,,,,,1900
4000010264.jpg,Crosby's Restaurant Menu,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010265.jpg,Crosby's Restaurant Menu,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010266.jpg,Classic American Diner Menu - Crosby's Restaurant,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010268.jpg,Crosby's Restaurant Menu,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010269.jpg,Classic American Diner Menu - Crosby's Restaurant,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010270.jpg,Crosby's Restaurant Regular Menu,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010273.jpg,Crosby's Restaurant Menu,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010271.jpg,Classic American Diner Menu - Crosby's Restaurant,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010275.jpg,Crosby's Restaurant Regular Menu,CROSBY$NORTH?DAKOTA,,,,,,1900
4000010267.jpg,Crosby's Restaurant Menu,CROSBY$NORTH?DAKOTA$ND,,,,,,1900
4000010272.jpg,"Classic American Diner Fare - Crosby's Restaurant, Crosby, North Dakota",CROSBY$NORTH?DAKOTA$ND,,,,,,1900
466488.jpg,Daily Lunch Menu on RMS CAMPANIA by CUNARD LINE,CUNARD?LINE,,,,,,1900
467001.jpg,Daily Breakfast Menu on RMS Lucania,CUNARD?LINE,,,,,,1900
468489.jpg,Dinner at Gran Hotel Europa,CURAZAO,,,,,,1900
4000009874.jpg,D&H Dining Car Service Daily Dinner Menu,D&H?DINING?CAR?SERVICE$IN?UNKNOWN,,,,,,1900
4000010632.jpg,Hotel Kurhaus Dining Menu,DAVOS$SWITZERLAND,,,,,,1900
4000010638.jpg,Hotel Kurhaus Dining Menu,DAVOS$SWITZERLAND,,,,,,1900
468507.jpg,"Del Prado Hotel Dining Menu - Del Prado Hotel, Havana, Cuba",DEL?PRADO?HOTEL$IN?HAVANA$CUBA,,,,,,1900
4000008199.jpg,Sons Of The American Revolution Menu - Sons Of The American Revolution In The State Of Delaware,DELAWARE$DE,,,,,,1900
4000010692.jpg,Daily Bill of Fare at Brown Palace Hotel,DENVER$CO,,,,,,1900
4000010691.jpg,Breakfast - A La Carte at Brown Palace Hotel,DENVER$CO,,,,,,1900
4000010694.jpg,Daily Bill of Fare at Brown Palace Hotel,DENVER$CO,,,,,,1900
4000010693.jpg,Daily Bill of Fare at Brown Palace Hotel,DENVER$CO,,,,,,1900
4000014138.jpg,Railway Dining Menu - Denver And Rio Grand Rr & The Rio Grande Western Railway,DENVER$COLORADO,,,,,,1901
4000014141.jpg,Railway Dining Menu - Denver And Rio Grand Rr & The Rio Grande Western Railway,DENVER$COLORADO,,,,,,1901
4000011872.jpg,Christmas Dinner at Depew Inn,DEPEW$NY,,,,,,1900
4000008225.jpg,Moslem Temple Menu - Nobles Of Moslem Temple,DETROIT$MI,,,,,,1900
4000010111.jpg,Fifth Anniversary Dinner at Griswold House,DETROIT$MI,,,,,,1900
4000010738.jpg,Dinner at Griswold House,DETROIT$MI,,,,,,1900
4000010739.jpg,Dinner at Griswold House,DETROIT$MI,,,,,,1900
4000011256.jpg,Daily Dinner Menu at Griswold House,DETROIT$MI,,,,,,1900
4000011805.jpg,Possum Club Banquet at Griswold House,DETROIT$MI,,,,,,1900
4000011845.jpg,Christmas Dinner at Russell House,DETROIT$MI,,,,,,1900
4000011890.jpg,Christmas Dinner at Griswald House,DETROIT$MI,,,,,,1900
4000021928.jpg,"Dinner in Honor of Frank E. Beal at Hotel Pontchartrain - Hotel Pontchartrain, Detroit, MI",DETROIT$MI,,,,,,1907
467241.jpg,Dinner at Russell House,DETROIT$MI,,,,,,1900
468222.jpg,Luncheon at Russell House,DETROIT$MI,,,,,,1900
468237.jpg,Dinner at Russell House,DETROIT$MI,,,,,,1900
468463.jpg,Table d'hote at Russell House,DETROIT$MI,,,,,,1900
468528.jpg,"Daily Luncheon Menu - Russell House,The",DETROIT$MI,,,,,,1900
4000015055.jpg,Dutcher House Dinner Menu,DUTCHER?HOUSE$IN?CITY$STATE?ABBREIVATION?FORMAT$OR?STATE?SPELLED?OUT.?IF?NOT?A?CITY$STATE$LEAVE?BLANK,,,,,,1901
4000010089.jpg,Hotel Earlington Dining Menu,EARLINGTON$KENTUCKY,,,,,,1900
4000010092.jpg,Hotel Earlington Dining Menu,EARLINGTON$KENTUCKY,,,,,,1900
468344.jpg,Hotel Earlington Dining Menu,EARLINGTON$KENTUCKY,,,,,,1900
466847.jpg,Hotel Dining Menu - Eastman Hotel,EASTMAN$GEORGIA,,,,,,1900
4000010441.jpg,Elka Park Association Menu,ELKA?PARK$IN?ELKA?PARK$NY,,,,,,1900
4000010442.jpg,Elka Park Association Menu,ELKA?PARK$IN?ELKA?PARK$NY,,,,,,1900
4000011458.jpg,Ellicott Club Menu,ELLICOTT?CITY$MD,,,,,,1900
4000010704.jpg,"Woodbury Hotel & Restaurant Company Menu - Elmer Woodbury Hotel & Restaurant Company, Elmer, New Jersey",ELMER$IN?ELMER$NEW?JERSEY,,,,,,1900
4000010699.jpg,"Woodbury Hotel & Restaurant Company Menu - Elmer Woodbury Hotel & Restaurant Company, Elmer, New Jersey",ELMER$NEW?JERSEY,,,,,,1900
4000010701.jpg,Woodbury Hotel Dinner Menu - Elmer Woodbury Hotel & Restaurant Company,ELMER$NEW?JERSEY,,,,,,1900
4000010702.jpg,Woodbury Hotel Dining Menu - Elmer Woodbury Hotel & Restaurant Company,ELMER$NEW?JERSEY,,,,,,1900
4000010705.jpg,Elmer Woodbury Hotel Dinner Menu - Elmer Woodbury Hotel & Restaurant Company,ELMER$NEW?JERSEY,,,,,,1900
4000008560.jpg,Dinner aboard R.M.S. Etruria - Cunard Line,EN?ROUTE,,,,,,1900
4000009781.jpg,Breakfast on the Northern Pacific Railway - Northern Pacific Railway Dining Car Service,EN?ROUTE,,,,,,1900
4000011094.jpg,Dinner on Lehigh Valley Railroad Dining Car - Lehigh Valley Railroad Dining Car Service,EN?ROUTE,,,,,,1900
4000013572.jpg,LUNCHEON on U.S.M.S St. Paul,EN?ROUTE,,,,,,1901
4000014077.jpg,Breakfast on the Oceanic Steamship Co. Sierra,EN?ROUTE,,,,,,1901
466463.jpg,LUNCH on Red Star Line S.S. Westernland,EN?ROUTE,,,,,,1900
467287.jpg,Northern Pacific Railway Dining Card Service Breakfast Menu,EN?ROUTE,,,,,,1900
468340.jpg,Lunch Menu on U.S.A.(Army) Transport Warren,EN?ROUTE?ABOARD?ABOVE,,,,,,1900
4000009911.jpg,"Dinner aboard City of Para, Pacific Mail Steamship Company Panama Line",EN?ROUTE?ABOARD?CITY?OF?PARA$PACIFIC?OCEAN,,,,,,1900
4000011904.jpg,CHRISTMAS DINNER ABOARD COPTIC - O. And O.S.S. Coptic,EN?ROUTE?ABOARD?COPTIC,,,,,,1900
4000011903.jpg,Christmas Dinner on the O. And O.S.S. Coptic,EN?ROUTE?ABOARD?O.?AND?O.S.S.?COPTIC,,,,,,1900
4000009241.jpg,Dinner aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
4000009242.jpg,Dinner aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
4000009279.jpg,Dinner aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
4000009278.jpg,Dinner aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
4000009315.jpg,Dinner aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
4000009314.jpg,Dinner aboard Panama Line Steamship City of Para - Pacific Mail Steamship Co.,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
466962.jpg,Breakfast Menu on Pacific Mail Steamship Co.'s Panama Line Steamship City of Para,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
466971.jpg,Breakfast Menu on Pacific Mail Steamship Co.'s City of Para,EN?ROUTE?ABOARD?PANAMA?LINE?STEAMSHIP?CITY?OF?PARA,,,,,,1900
466878.jpg,Breakfast Menu on R.M.S. Empress of China - Canadian Pacific Railway Company,EN?ROUTE?ABOARD?R.M.S.?EMPRESS?OF?CHINA,,,,,,1900
466886.jpg,LUNCHEON MENU ABOARD R.M.S. EMPRESS OF CHINA - Canadian Pacific Railway Company,EN?ROUTE?ABOARD?R.M.S.?EMPRESS?OF?CHINA,,,,,,1900
466887.jpg,BREAKFAST MENU ABOARD R.M.S. EMPRESS OF CHINA - Canadian Pacific Railway Company,EN?ROUTE?ABOARD?R.M.S.?EMPRESS?OF?CHINA,,,,,,1900
466899.jpg,BREAKFAST MENU ABOARD R.M.S. EMPRESS OF CHINA - Canadian Pacific Railway Company,EN?ROUTE?ABOARD?R.M.S.?EMPRESS?OF?CHINA,,,,,,1900
466898.jpg,LUNCHEON MENU ABOARD R.M.S. EMPRESS OF CHINA - Canadian Pacific Railway Company,EN?ROUTE?ABOARD?R.M.S.?EMPRESS?OF?CHINA,,,,,,1900
466957.jpg,Breakfast aboard R.M.S. Empress of China - Canadian Pacific Railway,EN?ROUTE?ABOARD?R.M.S.?EMPRESS?OF?CHINA,,,,,,1900
466538.jpg,LUNCHEON MENU ABOARD R.M.S. ETRURIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?ETRURIA,,,,,,1900
466539.jpg,Dinner Menu on R.M.S. Etruria - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?ETRURIA,,,,,,1900
4000009071.jpg,DINNER MENU ABOARD R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
4000009070.jpg,LUNCHEON MENU ABOARD R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
4000009092.jpg,DINNER MENU ABOARD R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
4000009091.jpg,LUNCHEON MENU ABOARD R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
4000009090.jpg,Breakfast aboard R.M.S. Lucania - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
4000009409.jpg,LUNCHEON MENU aboard R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
4000009410.jpg,BREALFAST menu aboard R.M.S. Lucania - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466876.jpg,CUNARD LINE LUNCHEON ABOARD R.M.S. LUCANIA,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466877.jpg,DINNER MENU ABOARD R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466888.jpg,Breakfast aboard R.M.S. Lucania - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466890.jpg,Dinner aboard R.M.S. Lucania - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466889.jpg,LUNCHEON MENU ABOARD R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466985.jpg,Dinner aboard R.M.S. Lucania - Canadian Pacific Railway Company,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
467049.jpg,LUNCHEON aboard R.M.S. LUCANIA - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
467050.jpg,BREALFAST menu aboard R.M.S. Lucania - Cunard Line,EN?ROUTE?ABOARD?R.M.S.?LUCANIA,,,,,,1900
466533.jpg,BREAKFAST aboard S.S. COPTIC - Occidental & Oriental Steamship Co.,EN?ROUTE?ABOARD?S.S.?COPTIC,,,,,,1900
