filename,title,descriptions,year,city,state,luxury,animal
4000001924.jpg,Hundred & Sixth Anniversary Celebration Menu - St. George's Society Of The City Of New York,,1892,New?York$NY,New?York,,"birdie, rare"
4000001921.jpg,Daily Menu at University Club,,1892,New?York$NY,New?York,,"birdie, rare"
4000001885.jpg,"63rd Annual Dinner Menu - DELMOMICO'S, College Of Pharmacy Of The City Of Ny",,1892,New?York$NY,New?York,,"birdie, rare"
4000001959.jpg,Astor House Dinner Menu,,1892,New?York?City$NY,New?York,,"birdie, turtle, rare"
4000001955.jpg,"DINNER MENU at TAYLOR'S RESTAURANT, ST. DENIS HOTEL",,1892,New?York$NY,New?York,,"birdie, turtle, rare"
4000001965.jpg,Dinner for Hon. Warner Miller at Union Club,,1892,Tacoma$WA,Washington,,"birdie, rare"
4000001950.jpg,124th Annual Meeting Luncheon at Delmonico's NY,,1892,New?York$NY,New?York,,
4000001972.jpg,Thirteenth Annual Meeting Menu - Hotelmen's Mutual Benefit Association Of The U.S.,,1892,Detroit$MI,Michigan,,
4000001988.jpg,"Ladies' Restaurant Dinner Menu - 6 Park Place, NYC",,1892,New?York?City$NY,New?York,,"birdie, turtle, rare"
4000001979.jpg,Opening Day Celebration Menu - Norfolk Business Men's Association,,1892,Norfolk$VA,Virginia,,"turtle, rare"
4000001991.jpg,Cosmopolitan Hotel Menu,,1892,Las?Vegas$NV,Nevada,,"birdie, turtle, rare"
4000001996.jpg,"Annual Banquet to Graduates of Class of 1892 - Hotel Cochran, Washington DC",,1892,Washington$DC,,,"birdie, turtle, rare"
4000002000.jpg,Daily Menu - Braguglia & Carreno's,,1892,New?York$NY,New?York,,"turtle, rare"
4000002007.jpg,Evening Dinner Menu - The Mouquin Restaurant & Wine Co,,1892,New?York$NY,New?York,,
4000002022.jpg,POMHAM CLUB - LUMCH AND DINNER,,1892,,,,
4000002012.jpg,Harvard Medical School Association Menu - HOTEL VENDOME,,1892,Boston$MASS,Massachusetts,,
4000002031.jpg,Tenth Reunion Menu - Blueberry War,,1892,St.?Paul$MN,Minnesota,,
4000002016.jpg,"NEW YORK PRESS CLUB DINNER - MANHATTAN BEACH HOTEL, CONEY ISLAND, NY",,1892,Coney?Island$NY,New?York,,"birdie, turtle, rare"
4000002019.jpg,Dinner Menu at The Maplewood,,1892,White?Mountains$NH,New?Hampshire,,"turtle, rare"
4000002040.jpg,Opening Dinner at The H.C. Brown Palace Hotel,,1892,Denver$CO,Colorado,,"turtle, rare"
4000002066.jpg,"SATURDAY DINNER at ST. CLOUD HOTEL - ST. CLOUD HOTEL, Rand Brothers",,1892,New?York$NY,New?York,,
4000002054.jpg,Dinner Menu - The Mathewson,,1892,Narragansett?Pier$RI,Rhode?Island,,
4000002056.jpg,GLEFID Menu at Volapukakluba Nolumelopik,,1892,Worcester$MASS,Massachusetts,,
4000002042.jpg,Bill of Fare - Glen Island Grand Cafe,,1892,Glen?Island$NY,New?York,,"turtle, rare"
4000002051.jpg,Dinner Menu - Watch Hill House,,1892,Watch?Hill$RI,Rhode?Island,,
4000002070.jpg,Dinner Menu at Union Square Hotel,,1892,Union?Square$New?York$NY,New?York,,"birdie, turtle, rare"
4000002075.jpg,Complimentary Dinner at Delmonico's for Fellow Passengers of the Normannia to Meet Mr. Robert M. Thompson,,1891,New?York$NY,New?York,,
4000002094.jpg,Formal Opening Dinner at The Colonial Club,,1892,NY,New?York,,
4000002107.jpg,"Regular Banquet of the Forty-Sixth Convention at Young's Hotel - Young's Hotel, Boston, MA",,1892,Boston$MA,Massachusetts,,"turtle, rare"
4000002097.jpg,124th Annual Banquet Menu at Delmonico's - Chamber Of Commerce Of The State Of New York,,1892,New?York$NY,New?York,,
4000002080.jpg,Phi Delta Theta Initiation Banquet,,1892,Providence$R.I.,Rhode?Island,,
4000002101.jpg,136th Anniversary Celebration Menu - Delmonico's,,1892,New?York$NY,New?York,,
4000002136.jpg,SOCIETY OF MEDICAL JURISPRUDENCE TENTH ANNUAL DINNER - HOFFMAN HOUSE,,1892,New?York?City$NY,New?York,,
4000002151.jpg,"Annual Dinner Menu at SHERRY'S - SHERRY'S, New York",,1892,New?York$NY,New?York,,"turtle, rare"
4000002129.jpg,"St. Nicholas Day Celebration Menu - Montauk Club, Brooklyn, NY",,1892,Brooklyn$NY,New?York,,
4000002123.jpg,Commemoration Menu for the 25th Anniversary of Freemasonry Initiation - Mr. Charles H. Halstead,,1892,Newburgh$NY,New?York,,
4000002160.jpg,Complimentary Banquet at The H.C. Brown Palace Hotel,,1892,Denver$CO,Colorado,,"turtle, rare"
4000002144.jpg,"FOREFATHERS' DAY BANQUET at THE COCHRAN - THE COCHRAN, Washington, D.C.",,1892,Washington$D.C.,,,
4000002179.jpg,Annual Supper at Pawtucket Boat Club,,1893,Providence$RI,Rhode?Island,,"turtle, rare"
4000002173.jpg,"Eighth Annual Reunion Menu - Hotel Cochran, Washington High School Class Of '85",,1892,Washington$D.C.,Washington$D.C.,,
4000002164.jpg,135th Annual Communication and Dinner - Saint Johns Lodge Number One,,1892,Providence$RI,Rhode?Island,,
4000002209.jpg,"ANNUAL BANQUET at THE COCHRAN - THE COCHRAN, Washington, DC",,1893,Washington$DC,,,"turtle, rare"
4000002215.jpg,Fifth Dinner of the Hardware and Metal Trades at Sherry's,,1893,New?York$NY,New?York,,
4000002201.jpg,"Abraham Lincoln Birthday Commemoration Menu - Hotel Ryan, St. Paul, MN",,1893,St.?Paul$MN,Minnesota,,
4000002191.jpg,"Fifth Annual Dinner at Hotel Washington - Hotel Washington, Jersey City, NJ",,1893,Jersey?City$NJ,New?Jersey,,"turtle, rare"
4000002258.jpg,Easter Dinner at The Windsor,,1893,New?York$N.Y.,New?York,,
4000002279.jpg,Bank Clerks' Mutual Benefit Association Annual Meeting and Banquet Menu - Trocadero,,1893,New?York$N.Y.,New?York,,
4000002272.jpg,"Thomas Jefferson's Birthday Dinner Celebration - Columbia Restaurant, Manhattan Single Tax Club",,1893,New?York$N.Y.,New?York,,"turtle, rare"
4000002244.jpg,"World's Columbian Exposition Dinner at Metropole Hotel - Metropole Hotel, Chicago, IL",,1893,Chicago$IL,Illinois,,
4000002233.jpg,"Dinner at Metropolitan Opera House hosted by Palestine Commandery - METROPOLITAN OPERA HOUSE, Palestine Commandery",,1892,New?York?City$NY,New?York,,"birdie, rare"
4000002295.jpg,Ladies Night at Hotel Brunswick,,1893,Boston$MA,Massachusetts,,
4000002362.jpg,Twentieth Annual Dinner at Barney Merry Lodge No. 29,,1892,Providence$RI,Rhode?Island,,
4000002322.jpg,"Dinner to the Commander & Officers of Royal Netherland's Van Speyk - Fort Orange Club, Albany, NY",,1893,Albany$NY,New?York,,"birdie, rare"
4000002386.jpg,Dinner to Members from Abroad at Chicago Beach Hotel,,1893,Chicago$IL,Illinois,,
4000002340.jpg,"THIRD ANNUAL BANQUET at RICCADONNA'S - RICCADONNA'S, NEW YORK, NY",,1893,New?York$NY,New?York,,"birdie, rare"
4000002287.jpg,Celebration of the Sixty-Ninth Anniversary of the Formation of the Regiment and the Thirty-Second Anniversary of Its Departure for Washington at the Outbreak of the War - DELMONICO'S,,1893,New?York$N.Y.,New?York,,
4000002391.jpg,"New England Clam Bake And Restaurant - Dinner Menu at World's Fair Grounds - WORLD'S FAIR GROUNDS, CHICAGO, IL",,1893,Chicago$IL,Illinois,,
4000002405.jpg,Daily Dinner Menu at Sanitarium Hotel,,1893,Banff$MAINE,Maine,,
4000002443.jpg,"Annual Dinner Menu at Sherry's - SHERRY'S, NEW YORK, NY",,1893,New?York$NY,New?York,,"turtle, rare"
4000002393.jpg,DAILY MENU at METROPOLITAN HOTEL for DINNER - Hildreth & Allen,,1893,Hildreth?&?Allen,,,"birdie, turtle, rare"
4000002401.jpg,"DAILY MENU at ST. CHARLES HOTEL - ST. CHARLES HOTEL, NEW ORLEANS, LA",,1893,New?Orleans$LA,Louisiana,,
4000002431.jpg,"Dinner at The Sunset Club at The Grand Pacific Hotel - THE GRAND PACIFIC HOTEL-CHICAGO,ILL.",,1893,Chicago$IL,Illinois,,"turtle, rare"
4000002392.jpg,Dinner Menu at Oriental Hotel,,1893,Manhattan?Beach$NY,New?York,,"birdie, turtle, rare"
4000002461.jpg,New Year's Day Dinner at The Chilberg,,1894,Tacoma$WA,Washington,,"birdie, turtle, rare"
4000002469.jpg,New Year Dinner at National Hotel,,1894,Washington$DC,,,"turtle, rare"
4000002453.jpg,Annual Banquet Menu - New England Society Of Pennsylvania,,1893,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000002475.jpg,New Year Dinner at The Continental,,1894,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000002481.jpg,Annual Dinner Menu at Delmonico's,,1894,New?York$NY,New?York,,"turtle, rare"
4000002487.jpg,Thirteenth Annual Dinner at Delmonico's,,1894,New?York$NY,New?York,,
4000002504.jpg,"Commemoration of the Birthdaay of Abraham Lincoln at Hotel Ryan - Hotel Ryan, So. Paul, MINN",,1894,So.?Paul$MINN,Minnesota,,"birdie, rare"
4000002491.jpg,Annual Dinner Menu at Delmonico's,,1894,New?York$NY,New?York,,
4000002539.jpg,"75th Anniversary Banquet and Ball at German Union Loge - TEUTONIA ASSEMBLY ROOMS, German Union Loge",,1894,New?York$N.Y.,New?York,,"birdie, rare"
4000002531.jpg,Easter Dinner at The Continental,,1894,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000002510.jpg,Washington's Birthday Repast - Daughters Of The American Revolution,,1894,Washington$D.C.,,,"birdie, rare"
4000002512.jpg,WASHINGTON'S BIRTHDAY REPAST at DELMONICOS - Sons Of The Revolution,,1894,New?York$N.Y.,New?York,,
4000002506.jpg,"SECOND ANNUAL BANQUET at PALACE HOTEL - PALACE HOTEL; DENVER, CO",,1894,Denver$CO,Colorado,,
4000002573.jpg,8th Annual Banquet Menu - Manufacturing Furriers' Association Of The US,,1894,New?York$NY,New?York,,"birdie, rare"
4000002547.jpg,Daily Cafe Menu - Hotel Nicollet Cafe',,1894,Minneapolis$MN,Minnesota,,"birdie, turtle, rare"
4000002588.jpg,"126th Annual Meeting Luncheon Menu - DELMONICO'S, Chamber Of Commerce Of The State Of New York",,1894,New?York$NY,New?York,,
4000002595.jpg,Complimentary Supper for Ladies of Hotel Men's Benefit Association - Palace Hotel,,1894,Denver$CO,Colorado,,
4000002568.jpg,Patriots Day Dinner at Quincy House - Ancient And Honorable Artillery Company Of Massachusetts,,1894,Boston$MA,Massachusetts,,"turtle, rare"
4000002578.jpg,"Reception for Sir James S. Manning at Damasrus Commandern No.58 - EVERETT'S, Brooklyn, NY",,1894,Brooklyn$NY,New?York,,
4000002582.jpg,12th Annual Meeting & Banquet Menu - DELMONICO'S,,1894,New?York$NY,New?York,,"birdie, rare"
4000002626.jpg,"Fifty Second Dinner of the Class of 1843 of the University of the City of New York at Union Club - UNION CLUB, NEW YORK, N.Y.",,1894,New?York$N.Y.,New?York,,"turtle, rare"
4000002631.jpg,"256th Anniversary Repast at Faneuil Hall - Faneuil Hall, Boston, Massachusetts",,1894,Boston$MA,Massachusetts,,"birdie, rare"
4000002599.jpg,Dinner at Revere House - Papyrus Club,,1894,Boston$MA,Massachusetts,,"turtle, rare"
4000002613.jpg,"Junior Banquet at Hotel Arno - Hotel Arno, 95 Law Of Columbian University, New York City, NY",,1894,New?York?City$NY,New?York,,
4000002653.jpg,Dinner Menu at Crawford House,,1894,White?Mountains$NH,New?Hampshire,,"birdie, rare"
4000002662.jpg,Complimentary Banquet Tendered to the Ohio Banker's Association - The Cleveland Bankers,,1894,Cleveland$OH,Ohio,,
4000002700.jpg,Daily Dinner Menu at The Thorndike,,1894,Boston$MA,Massachusetts,,"birdie, turtle, rare"
4000002671.jpg,Banquet Menu for the 8th Annual Convention of the Typothetoe of America - Union League of Philadelphia,,1894,Philadelphia$PA,Pennsylvania,,
4000002655.jpg,Menu at Poland Spring House,,1894,South?Poland$ME,Maine,,
4000002711.jpg,Annual Dinner Menu - R.I. Alpha Of Phi Delta Theta,,1894,Providence$RI,Rhode?Island,,
4000002727.jpg,"Complimentary Dinner for Rev. Charles H. Parkhurst at Jaeger's - JAEGER'S, NEW YORK, NY",,1894,New?York$NY,New?York,,
4000002752.jpg,138th Anniversary Celebration Menu - St. Andrew's Society Of The State Of New York,,1894,New?York$NY,New?York,,
4000002758.jpg,Dinner to Dr. A. Conan Doyle at Aldine Club,,1894,Aldine?Club$in?Philadelphia$PA,Pennsylvania,,"birdie, turtle, rare"
4000002764.jpg,"Banquet in Honor of William L. Strong, Mayor-Elect of NY City - DWLMONICO'S NY",,1894,New?York?City$NY,New?York,,
4000002761.jpg,"DINNER TO PERCY SANDERSON, H.B.M.C.G. at DELMONICO'S - DELMONICO'S, NEW YORK, NY",,1894,New?York$NY,New?York,,
4000002756.jpg,"Complimentary Dinner for Mr. Robert Gordon - Union League Club, New York, NY",,1894,New?York$NY,New?York,,"turtle, rare"
4000002772.jpg,"Forefathers Day Menu at Young's Tavern - Young's Tavern, Boston, Massachusetts",,1894,Boston$MA,Massachusetts,,"birdie, rare"
4000002785.jpg,Jackson Democratic Club Annual Banquet Menu - MAENNERCHOR HALL,,1895,Jackson$Michigan,Michigan,,"turtle, rare"
4000002769.jpg,"Anniversary Banquet of the Great Swamp Fight - Union League Club, Chicago, Illinois",,1894,Chicago$ILL.,Illinois,,"birdie, rare"
4000002799.jpg,"Dinner to the Membership of the New York Library Association - CLARK'S, NEW YORK, NY",,1895,New?York$NY,New?York,,
4000002795.jpg,"BANQUET TENDERED TO NATIONAL LEAGUE OF COMMISSION MERCHANTS OF THE U.S. - METROPOLITAN HOTEL, NEW YORK, NY",,1895,New?York$NY,New?York,,
4000002813.jpg,125th Anniversary Dinner at Hoffman House Cafe - Marine Society Of New York,,1895,New?York$NY,New?York,,
4000002837.jpg,Annual Meeting & Dinner at Young's Hotel - Chickatawbut Club,,1895,Boston$MA,Massachusetts,,"turtle, rare"
4000002832.jpg,"ANNUAL DINNER at DELMONICO'S - DELMONICO'S, NEW YORK, NY",,1895,New?York$NY,New?York,,
4000002842.jpg,"Dinner for the Members of the Republican Editorial Association - DELMONICO'S, NEW YORK, NY",,1895,New?York$NY,New?York,,
4000002846.jpg,Twelfth Burns Anniversary Menu - Hotel Russell,,1895,Springfield$IL,Illinois,,
4000002868.jpg,Sixth Dinner at Sherry's,,1895,New?York$NY,New?York,,"turtle, rare"
4000002860.jpg,"TENTH ANNUAL DINNER at SHERRY'S - SHERRY'S, FIFTH AVENUE",,1895,New?York$NY,New?York,,
4000002886.jpg,Eighth Annual Dinner at Clark's - CLARK'S 22 W. 23RD ST.,,1895,New?York$NY,New?York,,"turtle, rare"
4000002904.jpg,"WASHINGTON'S BIRTHDAY DINNER at COLONIAL CLUB OF NEW YORK - CLUBHOUSE, SHERMAN SQUARE",,1895,New?York$NY,New?York,,"birdie, turtle, rare"
4000002893.jpg,"LINCOLN'S BIRTHDAY DINNER - WEST HOTEL, MINNEAPOLIS, MINNESOTA",,1895,Minneapolis$MINNESOTA,Minnesota,,"turtle, rare"
4000002910.jpg,Ninth Annual Dinner at SHERRY'S,,1895,New?York$NY,New?York,,
4000002938.jpg,"Annual Dinner at Laurel-in-the-Pines - LAUREL-IN-THE-PINES, LAKEWOOD, NJ",,1895,Lakewood$NJ,New?Jersey,,"turtle, rare"
4000002932.jpg,"First Annual Banquet at Mercantile Club House - MERCANTILE CLUB HOUSE, ST. LOUIS MO",,1895,St.?Louis$MO,Missouri,,
4000002943.jpg,Sixth Annual Dinner - Connecticut Society Sons Of He American Revolution,,1895,Norwich$CT,Connecticut,,
4000002928.jpg,Twenty-Seventh Annual Banquet of the Loyal League - Union League,,1895,Germantown$PA,Pennsylvania,,"birdie, turtle, rare"
4000002957.jpg,"St. Patrick's Day Celebration Menu - ESSEX COUNTY COUNTRY CLUB, Orange, NJ",,1895,Orange$NJ,New?Jersey,,"turtle, rare"
4000002953.jpg,Eighth Anniversary Banquet - Rhode Island Wheelmen,,1895,Rhode?Island?Wheelmen,Rhode?Island,,
4000002946.jpg,"Sixth Annual Anniversary Banquet at Tillinghast's Parlors - Tillinghast's Parlors, Providence, RI",,1895,Providence$RI,Rhode?Island,,
4000002973.jpg,Dinner to the Hon. Edwin S. Stuart at Union League,,1895,New?York?City$NY,New?York,,"birdie, turtle, rare"
4000002978.jpg,"1st Annual Breakfast at Trocadero - Trocadero, Providence, RI",,1895,Providence$RI,Rhode?Island,,
4000002981.jpg,St. George's Society 109th Anniversary Dinner at Delmonico's NY,,1895,New?York?City$NY,New?York,,"birdie, rare"
4000002987.jpg,In Commemoration of the 73rd Birthday of General Grant - Union League,,1895,Philadelphia$PA,Pennsylvania,,"birdie, rare"
4000002992.jpg,"Washington's Inauguration Banquet - AUDITORIUM HOTEL ANNEX, Chicago, IL",,1895,Chicago$IL,Illinois,,"birdie, rare"
4000003006.jpg,Annual Banquet Menu - Los Angeles Chamber Of Commerce,,1895,Los?Angeles$CA,California,,
4000003001.jpg,"127th Annual Meeting Menu at Delmonico's - DELMONICO'S, NEW YORK, NY",,1895,New?York$NY,New?York,,
4000002996.jpg,"Banquet Tendered to the National Officers and Delegates - Hotel Vendome, Boston, MA",,1895,Boston$MA,Massachusetts,,"turtle, rare"
4000003028.jpg,Board of Directors Dinner at Mercantile Club,,1895,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000003035.jpg,"Testimonial Event Menu - Carnegie Hall, NYC",,1895,New?York?City$NY,New?York,,"birdie, rare"
4000003022.jpg,Banquet for Delegates of the National Municipal League - THE HOLLENDEN,,1895,Cleveland$OH,Ohio,,"birdie, rare"
4000003056.jpg,Bon Voyage to Mr. James Pollock - Union League,,1895,,,,
4000003011.jpg,Menu for Quill And Dagger Event at Deeming Hall,,1895,Ithaca$NY,New?York,,
4000003039.jpg,Graduation Banquet at Murray Hill Hotel,,1895,New?York?City$NY,New?York,,"birdie, rare"
4000003070.jpg,Dinner Menu at Larkin House,,1895,Watch?Hill$RI,Rhode?Island,,
4000003014.jpg,"ANNUAL DINNER at DELMONICO'S - DELMONICO'S, NEW YORK, NY",,1895,New?York$NY,New?York,,"birdie, rare"
4000003076.jpg,Dinner Menu - The Profile House,,1895,White?Mountains$NH,New?Hampshire,,
4000003074.jpg,"Fourth Annual Summer Outing Menu - The Rockingham, Portsmouth, NH",,1895,Portsmouth$NH,New?Hampshire,,
4000003083.jpg,"27th Reunion Menu by The Army of the Tennessee - Grand Hotel, Cincinnati, OH",,1895,Cincinnati$OH,Ohio,,"birdie, turtle, rare"
4000003091.jpg,NEW HAMPSHIRE CLUB LADIES' NIGHT DINNER at HOTEL VENDOME,,1895,Boston$MA,Massachusetts,,"turtle, rare"
4000003080.jpg,Complimentary Dinner to Gen. Felix Agnus of Baltimore - New York Press Club,,1895,New?York$NY,New?York,,"birdie, rare"
4000003110.jpg,258th Fall Field Day Menu - Ancient And Honorable Artillery Company Of Massachusetts,,1895,Richmond$VA,Virginia,,
4000003113.jpg,Dinner at The Alma,,1895,Alma$MI,Michigan,,
4000003147.jpg,In Honor of Mr. Hall Caine - Complimentary/Testimonial Event - The Aldine Club,,1895,New?York$NY,New?York,,"turtle, rare"
4000003122.jpg,Breakfast Dedication at Mill of Fall River Iron Works Co. - STEAMER PRISCILLA,,1895,Fall?River$MA,Massachusetts,,"birdie, rare"
4000003196.jpg,Thanksgiving Day Dinner at Hotel Roanoke,,1895,Roanoke$VA,Virginia,,"turtle, rare"
4000003151.jpg,Dinner at The Waldorf for Westchester Polo Team - Rockaway Polo Team,,1895,New?York$NY,New?York,,"birdie, turtle, rare"
4000003199.jpg,Thanksgiving Day Dinner at The Jackson,,1895,Chicago$IL,Illinois,,"turtle, rare"
4000003241.jpg,"Annual Festival Menu at Ye New York Chapter Of Ye Colonial Order - METROPOLITAN CLUB, NEW YORK, NY",,1895,New?York$NY,New?York,,"turtle, rare"
4000003213.jpg,139th Anniversary Menu at Delmonico's,,1895,New?York$NY,New?York,,
4000003202.jpg,Thanksgiving Day Dinner at Hotel Vendome,,1895,Boston$MA,Massachusetts,,"birdie, turtle, rare"
4000003275.jpg,10th Annual Charity Ball Menu - Knights Templar Cook Co.,,1895,Chicago$IL,Illinois,,
4000003399.jpg,"16th Annual Banquet at Society Of The Army & Navy Of The Confederate States - CAROLLTON HOTEL, Baltimore, MD",,1896,Baltimore$MD,Maryland,,"turtle, rare"
4000003404.jpg,"18th Annual Reception Menu - Metropolitan Opera House, New York, NY",,1896,New?York?City$NY,New?York,,
4000003341.jpg,Christmas Day Dinner at The Portland Hotel,,1895,Portland$OR,Oregon,,
4000003382.jpg,The Wellesly Club of NY Annual Dinner Menu - Windsor Hotel,,1896,New?York$NY,New?York,,
4000003258.jpg,Dinner to Delegates of the Pennsylvania Bankers' Association - The Clearing House Association Of The Banks Of Philadelphia,,1895,Philadelphia$PA,Pennsylvania,,"turtle, rare"
4000003352.jpg,FOURTH ANNUAL BANQUET at DELMONICO'S,,1896,New?York?City$NY,New?York,,
4000003388.jpg,6th Annual Banquet at The Confederate Veteran Camp Of NY - ST.DENIS HOTEL,,1896,New?York$NY,New?York,,
4000003380.jpg,"126th Anniversary Dinner at Hoffman House Cafe - HOFFMAN HOUSE CAFE', 7 BEAVER ST.NY",,1896,New?York$NY,New?York,,
4000003246.jpg,Dinner in Honor of Mr. Theodore Roosevelt - The Aldine Club,,1895,,,,
4000003453.jpg,"Anniversary Dinner at Hotel Brunswick - Hotel Brunswick, New York",,1896,New?York$NY,New?York,,
4000003414.jpg,"German American Charity Ball Menu - THE AUDITORIUM, CHICAGO, ILL",,1896,Chicago$IL,Illinois,,
4000003464.jpg,4th Annual Dinner at Delmonico's - Society Of Colonial Wars,,1896,New?York$N.Y.,New?York,,
4000003430.jpg,EPISCOPALIAN CLUB DINNER at THE BRUNSWICK,,1896,Boston$MA,Massachusetts,,"turtle, rare"
4000003448.jpg,"11th Annual Banquet at Brown Palace Hotel - Brown Palace Hotel, Denver, CO",,1896,Denver$CO,Colorado,,
4000003420.jpg,11th Annual Dinner at The Arlington - The Gridiron Club,,1896,,,,
4000003477.jpg,"Lincoln's Birthday Dinner at Delmonico's - Delmonico's, New York, N.Y.",,1896,New?York$N.Y.,New?York,,
4000003479.jpg,"NINTH ANNUAL DINNER at THE SOUTHERN BERKSHIRE SOCIETY OF NEW YORK - THE ARENA, NEW YORK, NY",,1896,New?York$NY,New?York,,"birdie, rare"
4000003502.jpg,"AMERICAN PAPER MANUFACTURERS' ASSOCIATION ANNUAL BANQUET at DELMONICO'S - DELMONICO'S, NEW YORK, NY",,1896,New?York$NY,New?York,,"turtle, rare"
4000003491.jpg,"Seventh Dinner at Hotel Savoy - Hotel Savoy, New York, NY",,1896,New?York$NY,New?York,,"birdie, turtle, rare"
4000003508.jpg,"Celebration of Washington's Birthday Menu - RUSSELL HOUSE; DETROIT, MI",,1896,Detroit$MI,Michigan,,"turtle, rare"
4000003505.jpg,Hygeia Hotel Menu,,1896,Comfort$VA,Virginia,,"turtle, rare"
4000003471.jpg,"Patriotic Holiday Dinner at Hotel Ryan - Hotel Ryan, St. Paul, Minnesota",,1896,St.?Paul$MN,Minnesota,,
4000003515.jpg,"Annual Dinner Menu at Laurel-in-the-Pines - LAUREL-IN-THE-PINES, LAKEWOOD, NJ",,1896,Lakewood$NJ,New?Jersey,,"birdie, turtle, rare"
4000003531.jpg,Craftsman's Club Menu,,1896,,,,"turtle, rare"
4000003518.jpg,Washington's Birthday Banquet at Delmonico's,,1896,New?York$NY,New?York,,"turtle, rare"
4000003521.jpg,Washington's Birthday Dinner Menu - Planters Hotel,,1896,St.?Louis$MO,Missouri,,"turtle, rare"
4000003539.jpg,"Dinner at The Pickaninny Club at The Waldorf - The Pickaninny Club, THE WALDORF",,1896,New?York$NY,New?York,,"turtle, rare"
4000003571.jpg,"Annual Dinner in Honor of Mr. Justice David J. Brewer of the Supreme Court of the United States - Hotel Stenton, Philadelphia, PA",,1896,Philadelphia$PA,Pennsylvania,,
4000003557.jpg,"4th Annual Banquet at Hotel Iroquois - Hotel Iroquois, Buffalo, NY",,1896,Buffalo$NY,New?York,,"turtle, rare"
4000003543.jpg,THE ANNUAL 'FINES' DINNER at THE UNION LEAGUE CLUB,,1896,New?York$NY,New?York,,"turtle, rare"
4000003631.jpg,Dinner in Honor of S.S. Packard's 70th Birthday - DELMONICO'S,,1896,New?York?City$NY,New?York,,
4000003580.jpg,"14th Annual Dinner at The Windsor Hotel - THE WINDSOR HOTEL, NEW YORK, NY",,1896,New?York$NY,New?York,,
4000003583.jpg,Dinner at Merchants' Club,,1896,Boston$MA,Massachusetts,,
4000003598.jpg,Hotel Chamberlin Luncheon Menu,,1896,Old?Point?Comfort$VA,Virginia,,
4000003604.jpg,"Forty-Fourth Annual Dinner at Hotel Stenton - Hotel Stenton, Philadelphia, PA",,1896,Philadelphia$PA,Pennsylvania,,
4000003592.jpg,"Triennial Dinner at De Soto Hotel - DE SOTO HOTEL, Savannah, GA",,1896,Savannah$GA,Georgia,,
4000003642.jpg,"128th Annual Meeting Luncheon Menu - DWLMONICO'S, Chamber Of Commerce Of The State Of Ny",,1896,New?York$NY,New?York,,
4000003664.jpg,"Banquet for New Orleans Base Ball Club at LeCourt's Hotel - LECOURT'S HOTEL, WEST END, [LA]",,1896,New?Orleans$LA,Louisiana,,"turtle, rare"
4000003723.jpg,Lunch Menu at Hotel Dennis,,1896,Atlantic?City$NJ,New?Jersey,,
4000003735.jpg,"Banquet Menu at Planters Hotel - PLANTERS HOTEL, ST. LOUIS, MO",,1896,St.?Louis$MO,Missouri,,"birdie, turtle, rare"
4000003746.jpg,"22nd Annual Banquet at Hotel Walton - Hotel Walton, Philadelphia, PA",,1896,Philadelphia$PA,Pennsylvania,,"birdie, turtle, rare"
4000003674.jpg,Banquet at Grand Union Hotel,,1896,Saratoga?Springs$NY,New?York,,"birdie, rare"
4000003764.jpg,"Dinner honoring M.W. John Stewart, Grand Master of Masons, State of NY - Craftsman Club, 11 West 22 St., NY",,1896,New?York$NY,New?York,,"birdie, rare"
4000003753.jpg,Dinner at Windsor Hotel,,1896,New?York$NY,New?York,,"birdie, turtle, rare"
4000003780.jpg,Anniversary Banquet at Societa Italiane Unite - Hoffman House,,1896,New?York$NY,New?York,,
4000003775.jpg,Dinner to Republican Speakers at Transportation Club,,1896,New?York$NY,New?York,,"turtle, rare"
4000003784.jpg,Honoring James M. Barrie and W. Robertson Nicoll Testimonial Menu - Aldine Club,,1896,New?York$NY,New?York,,"birdie, rare"
4000003788.jpg,Dinner in Honor of Marcus A. Hanna - Union Club,,1896,Cleveland$OH,Ohio,,
4000003800.jpg,7th Annual Banquet Menu - Rhode Island Letter Carriers' Association,,1896,Pawtucket$RI,Rhode?Island,,
4000003816.jpg,"34TH ANNUAL CELEBRATION MENU - PALACE HOTEL, SAN FRANCISCO, CAL",,1896,San?Francisco$CA,California,,"birdie, rare"
4000003806.jpg,SONS OF THE REVOLUTION BANQUET - DELMONICO'S NY,,1896,New?York?City$NY,New?York,,
4000003822.jpg,23rd Annual Dinner Menu at Zangheri's - ZANGHERI'S 17 EAST 22 ST. NY,,1896,New?York$NY,New?York,,"birdie, rare"
4000003819.jpg,140th Anniversary Menu - Delmonico's NY,,1896,New?York$NY,New?York,,
4000003827.jpg,ALBANY ZOUAVE CADETS DINNER at ALBANY CLUB,,1896,Albany$NY,New?York,,
4000003837.jpg,Dinner for Forefathers' Day at Society Of Colonial Wars - Society Of Colonial Wars In The Commonwealth Of Massachusetts,,1896,Boston$MA,Massachusetts,,
4000003905.jpg,Eleventh Annual Banquet Menu at Delmonico's,,1897,New?York$NY,New?York,,
